"","Team","Skill"
"22","New England Patriots",3.04952406384011
"23","New Orleans Saints",2.20309574184987
"19","Los Angeles Rams",1.9811044488965
"16","Kansas City Chiefs",1.92748324885501
"27","Pittsburgh Steelers",1.74762551389051
"26","Philadelphia Eagles",1.59195377017892
"9","Dallas Cowboys",1.43293336225076
"18","Los Angeles Chargers",1.39194301562639
"21","Minnesota Vikings",1.37261234927682
"29","Seattle Seahawks",1.18890284909882
"31","Tennessee Titans",1.05702208911371
"3","Baltimore Ravens",1.05312410928221
"2","Atlanta Falcons",1.00691074873137
"13","Houston Texans",0.890610618076008
"6","Chicago Bears",0.878864067975141
"5","Carolina Panthers",0.867270405131592
"14","Indianapolis Colts",0.79741504995649
"32","Washington Commanders",0.717595053521167
"11","Detroit Lions",0.694676011551803
"12","Green Bay Packers",0.687930071430463
"20","Miami Dolphins",0.628838701158418
"4","Buffalo Bills",0.609169735550248
"15","Jacksonville Jaguars",0.585144283661419
"7","Cincinnati Bengals",0.526644761237501
"10","Denver Broncos",0.504769360805025
"17","Las Vegas Raiders",0.46220099168603
"30","Tampa Bay Buccaneers",0.458509733419772
"24","New York Giants",0.429753052938729
"1","Arizona Cardinals",0.370931682844067
"25","New York Jets",0.297551508406768
"8","Cleveland Browns",0.295916406640539
"28","San Francisco 49ers",0.291973193117824
