"","Team","Skill"
"16","Kansas City Chiefs",3.89298905930839
"4","Buffalo Bills",2.55772544582099
"7","Cincinnati Bengals",1.87227822637765
"26","Philadelphia Eagles",1.64718462435713
"28","San Francisco 49ers",1.60807157525593
"9","Dallas Cowboys",1.57538447288479
"21","Minnesota Vikings",1.22019832265503
"27","Pittsburgh Steelers",1.21411220526676
"30","Tampa Bay Buccaneers",1.2138832970928
"12","Green Bay Packers",1.20785945321882
"3","Baltimore Ravens",1.11655101663055
"20","Miami Dolphins",0.945611076103006
"18","Los Angeles Chargers",0.899120616305442
"19","Los Angeles Rams",0.852883770758808
"23","New Orleans Saints",0.828525383686323
"29","Seattle Seahawks",0.802656336808248
"22","New England Patriots",0.80014605151017
"31","Tennessee Titans",0.791679865047702
"8","Cleveland Browns",0.77671410775493
"32","Washington Commanders",0.741476214978537
"24","New York Giants",0.67654868043527
"17","Las Vegas Raiders",0.632468900872076
"1","Arizona Cardinals",0.524021159270025
"2","Atlanta Falcons",0.522349281938832
"11","Detroit Lions",0.520378158127156
"5","Carolina Panthers",0.455461509485199
"14","Indianapolis Colts",0.450512848280393
"25","New York Jets",0.39465871260936
"15","Jacksonville Jaguars",0.392732458116121
"10","Denver Broncos",0.38976512114315
"6","Chicago Bears",0.295927375324324
"13","Houston Texans",0.180124672576089
