"","Team","Skill"
"16","Kansas City Chiefs",2.64383929239405
"23","New Orleans Saints",2.59957348811322
"22","New England Patriots",2.13799894209377
"3","Baltimore Ravens",2.1214373006501
"19","Los Angeles Rams",1.82770288195761
"29","Seattle Seahawks",1.65819250966273
"12","Green Bay Packers",1.47437610918855
"21","Minnesota Vikings",1.46524271020735
"28","San Francisco 49ers",1.42476528557721
"13","Houston Texans",1.17198416214657
"31","Tennessee Titans",1.16290246542134
"27","Pittsburgh Steelers",1.05891972801185
"26","Philadelphia Eagles",1.0558941793653
"6","Chicago Bears",1.00519019405637
"9","Dallas Cowboys",0.8764686107525
"4","Buffalo Bills",0.786671822837945
"18","Los Angeles Chargers",0.76325666319635
"2","Atlanta Falcons",0.756707336731365
"14","Indianapolis Colts",0.688970784931135
"5","Carolina Panthers",0.555772637607017
"10","Denver Broncos",0.544952375259987
"15","Jacksonville Jaguars",0.525252821174211
"30","Tampa Bay Buccaneers",0.488545813278899
"17","Las Vegas Raiders",0.474669339228554
"1","Arizona Cardinals",0.409223478525839
"8","Cleveland Browns",0.407011916058782
"25","New York Jets",0.391275279048181
"20","Miami Dolphins",0.389839659227711
"11","Detroit Lions",0.363152553779396
"32","Washington Commanders",0.291133739349399
"7","Cincinnati Bengals",0.244407088306711
"24","New York Giants",0.234668831860012
