"","Team","Skill"
"16","Kansas City Chiefs",3.81917960630049
"23","New Orleans Saints",2.28754543652164
"3","Baltimore Ravens",2.06743053397759
"12","Green Bay Packers",2.04172026693872
"4","Buffalo Bills",1.94619603240769
"29","Seattle Seahawks",1.68458378587129
"19","Los Angeles Rams",1.48531246577969
"30","Tampa Bay Buccaneers",1.38227221909414
"27","Pittsburgh Steelers",1.35724116306329
"31","Tennessee Titans",1.2943280133998
"22","New England Patriots",1.13588289879015
"14","Indianapolis Colts",1.01000851543481
"8","Cleveland Browns",1.00562582029464
"28","San Francisco 49ers",0.889593769229978
"6","Chicago Bears",0.825633485025742
"21","Minnesota Vikings",0.782261426894363
"20","Miami Dolphins",0.764653003793199
"17","Las Vegas Raiders",0.672218446644257
"18","Los Angeles Chargers",0.649180352512128
"13","Houston Texans",0.574411354163369
"1","Arizona Cardinals",0.534116895074034
"10","Denver Broncos",0.494637158960525
"9","Dallas Cowboys",0.488858645399443
"26","Philadelphia Eagles",0.436693873740192
"2","Atlanta Falcons",0.402324601888298
"5","Carolina Panthers",0.381640963487025
"32","Washington Commanders",0.317641745485359
"24","New York Giants",0.306362210500861
"11","Detroit Lions",0.299882084083209
"25","New York Jets",0.251499486301507
"7","Cincinnati Bengals",0.24441778032774
"15","Jacksonville Jaguars",0.166645958614829
