"","Team","Skill"
"16","Kansas City Chiefs",2.76717230785348
"12","Green Bay Packers",2.56397004707321
"19","Los Angeles Rams",2.27339834259639
"30","Tampa Bay Buccaneers",1.89718752896741
"4","Buffalo Bills",1.78745099160713
"31","Tennessee Titans",1.50557343726212
"27","Pittsburgh Steelers",1.35901147471884
"28","San Francisco 49ers",1.3377691638352
"3","Baltimore Ravens",1.31112627406014
"23","New Orleans Saints",1.29442374970052
"1","Arizona Cardinals",1.09438693366839
"29","Seattle Seahawks",1.08534167949631
"22","New England Patriots",0.959529153553184
"8","Cleveland Browns",0.943394938008633
"14","Indianapolis Colts",0.937444143147129
"9","Dallas Cowboys",0.934666642415977
"17","Las Vegas Raiders",0.899457895046003
"20","Miami Dolphins",0.827728845060457
"7","Cincinnati Bengals",0.819459066432743
"21","Minnesota Vikings",0.745738016022327
"18","Los Angeles Chargers",0.710142342946227
"6","Chicago Bears",0.563203715659468
"26","Philadelphia Eagles",0.555427142040253
"10","Denver Broncos",0.471902764055353
"32","Washington Commanders",0.452067927368698
"2","Atlanta Falcons",0.399138630279517
"5","Carolina Panthers",0.311801594980312
"13","Houston Texans",0.299819633034713
"24","New York Giants",0.286903300580704
"25","New York Jets",0.23161388415735
"11","Detroit Lions",0.227887721420955
"15","Jacksonville Jaguars",0.145860712950864
