"","Team","Skill"
"16","Kansas City Chiefs",2.98039039669232
"28","San Francisco 49ers",2.18950256862296
"4","Buffalo Bills",1.93418689979793
"3","Baltimore Ravens",1.85243234961898
"9","Dallas Cowboys",1.71793472476186
"26","Philadelphia Eagles",1.69841987131838
"7","Cincinnati Bengals",1.69350987977747
"11","Detroit Lions",1.23348398641235
"27","Pittsburgh Steelers",1.20358957982577
"20","Miami Dolphins",1.18382698354052
"8","Cleveland Browns",1.04312018185088
"19","Los Angeles Rams",1.01279890690542
"12","Green Bay Packers",1.00161663938285
"30","Tampa Bay Buccaneers",0.903293476393497
"29","Seattle Seahawks",0.892126325996985
"21","Minnesota Vikings",0.882235123903272
"15","Jacksonville Jaguars",0.774871017366058
"17","Las Vegas Raiders",0.711155458134228
"23","New Orleans Saints",0.651376328628997
"14","Indianapolis Colts",0.622663862922064
"18","Los Angeles Chargers",0.620344038589857
"10","Denver Broncos",0.59686010007098
"24","New York Giants",0.575797330652742
"31","Tennessee Titans",0.570578508247853
"13","Houston Texans",0.566276826787957
"25","New York Jets",0.551625287063735
"22","New England Patriots",0.479141647487042
"2","Atlanta Falcons",0.441705978974843
"32","Washington Commanders",0.426654104181069
"6","Chicago Bears",0.404458881908291
"1","Arizona Cardinals",0.36655809234296
"5","Carolina Panthers",0.217464641839891
