"","Team","Skill"
"22","New England Patriots",3.68755867513846
"26","Philadelphia Eagles",2.11382232131048
"21","Minnesota Vikings",1.89432375509391
"27","Pittsburgh Steelers",1.82556636191841
"2","Atlanta Falcons",1.75581593605627
"5","Carolina Panthers",1.63737838191389
"16","Kansas City Chiefs",1.45981093357375
"23","New Orleans Saints",1.40869583693881
"9","Dallas Cowboys",1.24742012372695
"29","Seattle Seahawks",1.23382135950544
"12","Green Bay Packers",0.977894911997155
"11","Detroit Lions",0.967977043925155
"1","Arizona Cardinals",0.922779176492837
"32","Washington Commanders",0.880004962252392
"19","Los Angeles Rams",0.863869978005921
"4","Buffalo Bills",0.83676320176337
"17","Las Vegas Raiders",0.770078896255789
"10","Denver Broncos",0.734696686018766
"20","Miami Dolphins",0.684303902834446
"30","Tampa Bay Buccaneers",0.655432668062038
"31","Tennessee Titans",0.644651249442588
"3","Baltimore Ravens",0.635326246813683
"18","Los Angeles Chargers",0.615705347527608
"15","Jacksonville Jaguars",0.589146517797127
"7","Cincinnati Bengals",0.535265938316462
"24","New York Giants",0.505177006478859
"25","New York Jets",0.441053943747917
"13","Houston Texans",0.429026565309019
"14","Indianapolis Colts",0.351143575359955
"28","San Francisco 49ers",0.336695687617247
"6","Chicago Bears",0.32733603162127
"8","Cleveland Browns",0.0314567771840301
